what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.emf.ecore,2.6.0.v20100614-1136,"org.eclipse.emf.ecore",1400559895182
started,bundle,org.eclipse.wst.common.emf,1.2.0.v201005200700,"org.eclipse.wst.common.emf",1400559895184
started,bundle,org.eclipse.jem.util,2.1.0.v201005130500,"org.eclipse.jem.util",1400559895222
started,bundle,org.eclipse.emf.ecore.xmi,2.5.0.v20100521-1846,"org.eclipse.emf.ecore.xmi",1400559895264
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.0.v201004110600,"org.eclipse.wst.common.emfworkbench.integration",1400559895267
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1400559895456
started,bundle,org.eclipse.wst.common.modulecore,1.2.0.v201005200200,"org.eclipse.wst.common.modulecore",1400559895462
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400559895731
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1400559895746
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400559911180
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1400559914536
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400559916059
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400559924780
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1400559952280
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1400559955731
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1400559965876
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1400559997155
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400559998059
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400560004888
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400560006810
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400560010453
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1400560017403
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400560019083
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400560025310
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1400560094327
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1400560097697
started,bundle,org.eclipse.dltk.validators.ui,2.0.0.v20091214-1712,"org.eclipse.dltk.validators.ui",1400560097940
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1400560099238
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1400560102020
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1400560104610
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1400560108409
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400560110673
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400560115206
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400560124825
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400560125663
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400560129437
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400560132216
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400560141606
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1400560169226
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400560170305
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400560179848
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400560193098
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400560209387
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400560216872
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400560403637
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400560443031
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400560457426
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400560476351
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400560478192
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400560478454
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400560493699
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1400560502325
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400560503535
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400560514326
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400560517502
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400560534769
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400560536710
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400560611333
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400560611902
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400560616885
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400560620317
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400560707914
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400560713445
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400560715282
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400560720797
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400560728336
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400560744533
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400560788359
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1400560799974
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400560806788
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400560833518
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400560889523
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400560891821
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400560899443
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400560910089
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400560911548
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400561013494
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1400561020742
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1400561023926
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1400561025922
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1400561027732
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1400561029383
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1400561031384
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1400561033451
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1400561036223
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1400561038369
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1400561040522
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1400561042525
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1400561044277
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1400561048306
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1400561050348
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1400561053379
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1400561055344
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1400561058773
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1400561089422
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1400561091173
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400561114849
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400561118843
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1400561124318
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400561126418
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400561137886
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400561157538
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400561159140
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1400561161507
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400561163409
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400561166115
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400561167816
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400561169230
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400561169617
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400561182868
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1400561187022
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1400561243642
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1400561247297
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1400561254464
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400561256113
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400561271863
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400561292192
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400561295854
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1400561313470
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1400561315009
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1400561325771
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1400561328099
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1400561338741
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400561341736
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400561356563
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400561364544
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400561366987
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1400561390927
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1400561419067
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1400561421345
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1400561433501
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1400561438057
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1400561455683
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1400561465271
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1400561478119
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400561479262
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400561484820
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400561491143
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400561496002
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400561497174
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400561508264
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400561515047
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400561516794
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400561517879
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400561519430
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400561520295
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400561521711
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400561523110
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400561524502
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400561525382
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400561526637
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400561527663
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400561529271
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400561534813
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400561543539
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1400561615213
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1400561626940
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400561628374
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400561635443
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1400561679558
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1400561682827
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1400561685106
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1400561690528
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1400561693113
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400561757974
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400561762386
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1400561834932
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400561836549
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400561842526
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400561865547
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400561876438
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1400561907266
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1400561909947
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1400561979696
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1400561979975
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1400561980206
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1400561980871
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1400561987188
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1400562010754
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1400562023433
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400562025050
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400562063226
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400562087875
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400562236797
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400562265585
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400562267263
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1400562290917
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400562292289
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400562305643
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1400562307840
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1400562315118
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400562316424
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400562320687
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400562321385
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400562331321
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1400562517455
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400562518703
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400562527484
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1400562531686
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1400562534024
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1400562536825
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400562537743
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400562543074
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400562646264
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400563059160
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400563062844
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400563253500
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400563262683
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400563275845
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400563300033
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400563303716
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400563309436
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400563312828
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400563318298
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400563322191
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400563340137
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400563342524
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400563348505
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400563351065
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1400563353420
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400563357906
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400563360628
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400563369297
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400563371025
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400563373599
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400563375066
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400563393530
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400563397099
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400563398552
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400563420643
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400563464063
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400563467441
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400563474640
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400563477990
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400563486098
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400563489679
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400563491183
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400563499287
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1400563546327
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1400563547823
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1400563576143
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1400563624277
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1400563639655
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400563692702
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400563694550
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1400563805688
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400563814238
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400563815441
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400563815874
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400563816356
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400563823147
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400563837590
